Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
07INA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,846.2634262682623,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,29991.38699628791,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.0129762483599,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,846.1646639969887,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,846.2634265847754,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,29991.38700750506,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,831.3710444232756,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,30000.80811117719,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,702.1786928768864,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,29030.45276809189,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,692.5108135402999,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,702.0967458608677,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,702.17869313951,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,29030.45277894964,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,692.809203686063,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,29039.57202725952,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.384272278714,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1206.938533860828,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,59.68777176282253,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,1980.394881764258,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,29991.38699628791,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1988.6061236623,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1639.805531089868,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1980.16376189015,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1980.39488250495,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,29991.38700750506,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,29987.88688343124,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,912.0721000611971,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,29987.88688343124,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1640.512093069664,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,30000.80811117718,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2036.566872594951,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,30711.1278997006,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,40.31222823717748,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1652.526914368565,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,29030.45276809189,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1657.439317703537,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,29027.06480004025,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1319.367368107261,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1652.334057976173,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1652.526914986631,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,29030.45277894965,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,760.0600833843321,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1319.935859188681,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,29039.57202725953,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1697.413061142025,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,29727.132928445,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,1108.730521053966,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,29991.38699628791,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,831.01297624836,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,1108.601127840115,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,29987.88688343125,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,1108.730521468646,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,29991.38700750506,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,831.3710444232757,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,30000.80811117718,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,923.9421008783058,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,29030.45276809189,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,692.5108135402995,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,923.8342732000964,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,29027.06480004024,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,923.9421012238716,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,29030.45277894965,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,692.8092036860627,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,29039.57202725953,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default
07INA,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,230.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=170, upper=310, grade=B, status=synthetic_estimate.",default
07INA,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
07INA,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
07INA,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
07INA,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
07INA,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
07INA,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
07INA,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
07INA,Current Accounts,Demand\Passenger road,Stock,2022,91235983.3207565,Device,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default
07INA,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default
07INA,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default
07INA,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default
07INA,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default
07INA,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default
07INA,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default
07INA,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11.",default
07INA,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12.",default
07INA,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12.",default
07INA,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13.",default
07INA,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13.",default
07INA,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14.",default
07INA,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14.",default
07INA,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15.",default
07INA,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15.",default
07INA,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16.",default
07INA,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16.",default
07INA,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17.",default
07INA,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17.",default
