Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,8.486244379442159,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,8.114954869748496,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,7.319876408865997,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,6.416258277868215,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,5.073320999819775,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,2.74369619632914,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,0.9438510415631349,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,0.01208576909446075,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,0.3300927699436709,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,0.3421991028328303,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,0.3526393792041607,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,0.3573429153652919,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,0.3577815705601399,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.8946441638681814,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.8769478345092838,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.8548760032564989,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,0.8347239166941782,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,0.7840554432780896,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,0.487873156024321,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,0.4462296871417432,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,0.4021478723697216,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,0.423311798130528,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,0.446175794404747,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,0.4711882495212224,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,0.5011684825052407,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,0.545143502615068,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,0.5996058312100484,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,0.6698132163356807,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,0.7292761055534361,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,0.7992911072087873,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,0.8872303344256767,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,0.9995212201433937,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,1.142532506485524,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,1.327600075054403,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,1.568394172968683,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,1.736487950315636,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,1.599471088781591,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,1.452498768930952,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,70.48795497580365,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,49.99647126497855,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,32.33042832913684,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,13.9981235077309,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,3.803490911276384,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,3.374484897184391,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,2.948914193256167,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,2.524670747027681,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,2.09974589854439,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,8.85622861263978,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,8.00514657845982,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,7.113660060714001,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,6.171737854906864,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2040,4.972190312423331,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2041,0.7748771666453687,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
04CHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
