Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,34997.69826805924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,573.0523106110378,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,29997.76075113924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,810.4522843327057,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.0129762483599,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,831.0129762483599,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,811.0910598980911,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,35025.2824638602,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,831.2468001658573,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,35007.54564607418,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,366.7253864868166,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,366.7253864868166,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,675.9092165817423,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,30021.40413762175,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,366.8285728015493,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,30006.20128592686,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418042518,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,34997.69826805924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,882.5547933262923,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,29997.76075113923,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,22.52358583880558,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2027.211322967592,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,34997.69826805924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1446.75778913,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,34997.69826805924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2079.59803151557,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,34997.69826805924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2027.211322967592,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,34997.69826805924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2028.809113588973,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,35025.2824638602,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,34997.69826805922,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1265.024546953737,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,35486.35831187432,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2080.183172509089,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35007.54564607417,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1513.595901839746,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,36614.54119712263,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,77.47641416119443,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1689.345378870914,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,29997.76075113924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1649.158694250802,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,29997.76075113923,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1732.675850906175,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,29997.76075113924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1689.345378870914,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,29997.76075113924,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1690.676873112315,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,30021.40413762174,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,641.7694263519282,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,29997.76075113923,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1054.187145067354,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,30416.60849851765,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1733.163377655806,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,30006.20128592685,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1725.347435386854,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,31383.61381458141,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,810.4522843327054,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,831.01297624836,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,810.4522843327054,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,831.01297624836,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,34997.69826805925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,811.0910598980907,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,35025.2824638602,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,831.2468001658574,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,35007.54564607418,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,366.7253864868167,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,366.7253864868167,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,29997.76075113925,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,675.9092165817423,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,30021.40413762175,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,366.8285728015494,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,30006.20128592686,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.
04CHL,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,560.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=470, upper=650, grade=B, status=synthetic_estimate."
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
04CHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
04CHL,Current Accounts,Demand\Passenger road,Stock,2022,5110817.022794749,Device,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
04CHL,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
04CHL,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
04CHL,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
04CHL,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
04CHL,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
04CHL,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
04CHL,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
04CHL,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
04CHL,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
04CHL,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
04CHL,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
04CHL,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
04CHL,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
04CHL,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
04CHL,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
04CHL,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
04CHL,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
04CHL,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
04CHL,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
04CHL,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
