Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
06HKC,Current Accounts,Demand\Passenger road\Buses,Stock Share,2022,2.83,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight,2022,12.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (bus).,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Lower Bound,2022,8.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (bus).,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses,Vehicle Equivalent Weight Upper Bound,2022,30.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (bus).,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV,Sales Share,2022,10.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV,Stock Share,2022,1.06,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Fuel Economy,2022,477.36,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\BEV\Electricity,Mileage,2022,35.05,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\FCEV,Sales Share,2022,5.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\FCEV,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Fuel Economy,2022,1032.82,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\FCEV\Hydrogen,Mileage,2022,36.0,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE,Sales Share,2022,75.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE,Stock Share,2022,98.94,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Fuel Economy,2022,1477.51,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Biodiesel,Mileage,2022,37.45,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Fuel Economy,2022,1031.45,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogas,Mileage,2022,38.92,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Fuel Economy,2022,932.05,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Biogasoline,Mileage,2022,38.92,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Fuel Economy,2022,1420.34,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Efuel,Mileage,2022,36.0,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Fuel Economy,2022,1411.73,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Gas and diesel oil,Mileage,2022,35.78,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Fuel Economy,2022,1079.25,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\LPG,Mileage,2022,43.68,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Fuel Economy,2022,907.66,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Motor gasoline,Mileage,2022,37.9,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Fuel Economy,2022,1031.45,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\Buses\ICE\Natural gas,Mileage,2022,38.92,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs,Sales Share,2022,68.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs,Stock,2022,0.53,Millions,Device,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs,Stock Share,2022,88.2,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs,Vehicle Equivalent Weight,2022,1.0,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV large,Sales Share,2022,4.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV large,Stock Share,2022,0.19,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Fuel Economy,2022,188.09,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV large\Electricity,Mileage,2022,13.14,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Sales Share,2022,7.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV medium,Stock Share,2022,0.42,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Fuel Economy,2022,135.97,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV medium\Electricity,Mileage,2022,13.14,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV small,Sales Share,2022,9.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV small,Stock Share,2022,3.11,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Fuel Economy,2022,108.3,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,13.13,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,236.84,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,15.18,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,231.98,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,231.98,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,225.88,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,226.3,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,14.51,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,225.91,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,171.27,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,15.18,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,167.75,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,167.75,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,163.34,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,163.64,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,14.51,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,163.37,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,137.01,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,15.17,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,134.2,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,14.58,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,134.2,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,14.58,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,130.67,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,14.2,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.91,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,14.49,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,130.69,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,14.2,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,507.88,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,15.18,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,494.02,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,494.02,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,485.27,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,14.51,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,481.09,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,365.4,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,15.18,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,365.0,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,365.0,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,14.59,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,349.13,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,14.51,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,355.45,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,14.21,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,293.33,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,15.17,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,300.88,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,14.58,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,300.88,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,14.58,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,280.27,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,14.49,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,293.0,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,14.2,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,1.84,%,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,586.44,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,14.04,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,406.43,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,14.6,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,578.01,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,13.5,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,563.75,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,13.5,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,560.33,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,13.42,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,425.25,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,16.38,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,562.89,,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,13.15,Thousands,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default,True
