Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Average Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Final On-Road Mileage,2022,35336.61910754027,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1285.858500710609,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,34412.10977783854,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Average Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Final On-Road Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1461.225368756673,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,67.93925935403966,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Average Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Device Share,2022,0.5184525123591585,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Final On-Road Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1734.822329908295,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,30890.64169991464,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1217.687807297226,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Average Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Final On-Road Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1765.848754128681,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Average Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Final On-Road Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1667.698543584362,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Average Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Device Share,2022,97.7400455806062,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Final On-Road Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1657.588689999703,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,29515.40190938078,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1217.687807297225,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Average Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Device Share,2022,0.5899559528546644,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Final On-Road Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1274.119586060317,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,36031.62105080744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Average Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Device Share,2022,1.151545954180044,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Final On-Road Mileage,2022,29695.42026592269,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1719.648984901585,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,28918.5012006972,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Final On-Road Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1217.687807297226,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Average Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Final On-Road Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,851.5031885410924,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,36758.89514148512,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Average Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Final On-Road Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,839.3231060108441,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Average Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Final On-Road Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Average Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Final On-Road Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,817.2393808916773,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,34406.86490749145,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Average Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Device Share,2022,60.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Final On-Road Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,813.5945857343271,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,35122.40290717936,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Average Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Device Share,2022,3.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Final On-Road Mileage,2022,35336.61910754028,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,817.363958199341,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,34412.10977783855,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Average Mileage,2022,30285.91004619744,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
