Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0097262767343942,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,676.2649876234809,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,33736.02813659114,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0212861220229482,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,563.5540093206249,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,28914.09363050144,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,851.5031885410924,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,36758.89514148511,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,35336.61910754027,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,35336.61910754027,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,817.2393808916773,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,34406.86490749144,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,813.5945857343271,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,35122.40290717935,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,817.363958199341,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,34412.10977783854,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,709.5859904509101,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,31504.89831142524,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,682.1306726466937,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,681.0328174097305,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,29489.04682671235,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,677.995488111939,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,30102.31204677296,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,681.1366318327836,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,29493.54204089944,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1463.161162920842,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,34647.65475346816,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,891.3803449054973,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,32.02972824720305,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2080.676172956357,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,36042.20041835712,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1461.225368756673,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,35336.61910754028,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1320.404135612333,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,35336.61910754027,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2000.170601616262,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,34647.65475346816,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1988.045249582784,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,34437.61516450473,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1461.225368756672,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,35336.61910754027,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1528.929467360527,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,42040.52864706548,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1285.858500710609,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,34412.10977783854,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1461.225368756673,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35336.61910754028,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,67.93925935403966,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1734.822329908295,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,30890.64169991464,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1217.687807297226,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1765.848754128681,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,29695.42026592269,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1667.698543584362,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,29695.42026592269,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1657.588689999703,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,29515.40190938078,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1217.687807297225,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1274.119586060317,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,36031.62105080744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1719.648984901585,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,28918.5012006972,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1217.687807297226,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,851.5031885410924,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,36758.89514148512,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,35336.61910754028,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,35336.61910754028,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,817.2393808916773,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,34406.86490749145,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,813.5945857343271,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,35122.40290717936,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,817.363958199341,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,34412.10977783855,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,709.58599045091,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,31504.89831142524,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,682.1306726466936,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,30285.91004619744,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,681.0328174097305,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,29489.04682671235,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,677.9954881119389,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,30102.31204677296,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,681.1366318327836,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,29493.54204089944,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.,default
06HKC,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,110.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=90, upper=135, grade=B, status=synthetic_estimate.",default
06HKC,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
06HKC,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
06HKC,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
06HKC,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
06HKC,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
06HKC,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
06HKC,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
06HKC,Current Accounts,Demand\Passenger road,Stock,2022,615747.8176693674,Device,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default
06HKC,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default
06HKC,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default
06HKC,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default
06HKC,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default
06HKC,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default
06HKC,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default
06HKC,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11.",default
06HKC,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12.",default
06HKC,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12.",default
06HKC,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13.",default
06HKC,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13.",default
06HKC,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14.",default
06HKC,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14.",default
06HKC,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15.",default
06HKC,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15.",default
