Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2023,5.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2024,31.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2025,40.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2026,41.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2027,41.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2028,40.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2029,39.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2030,39.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2031,40.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2032,41.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2033,41.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2034,42.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2035,43.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2036,41.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2037,39.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2038,37.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2039,35.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2040,34.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2041,33.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2042,33.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2043,32.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2044,31.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2045,31.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2046,30.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2047,29.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2048,28.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2049,27.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2050,27.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2051,26.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2052,25.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2053,23.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2054,22.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2055,21.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2056,20.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2057,19.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2058,18.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2059,17.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\BEV medium,Sales Share,2060,16.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2028,2.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2029,2.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2030,3.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2031,3.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2032,4.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2033,4.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2034,4.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2035,4.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2036,6.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2037,7.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2038,8.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2039,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2040,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2041,11.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2042,12.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2043,12.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2044,13.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2045,14.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2046,15.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2047,16.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2048,17.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2049,18.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2050,19.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2051,21.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2052,22.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2053,23.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2054,25.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2055,26.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2056,28.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2057,29.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2058,31.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2059,32.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2060,34.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2028,1.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2029,2.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2030,2.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2031,2.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2032,3.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2033,3.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2034,3.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2035,3.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2036,4.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2037,5.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2038,6.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2039,6.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2040,7.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2041,7.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2042,8.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2043,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2044,9.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2045,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2046,11.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2047,11.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2048,12.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2049,13.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2050,13.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2051,14.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2052,15.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2053,16.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2054,17.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2055,18.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2056,19.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2057,20.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2058,21.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2059,22.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\FCEV medium,Sales Share,2060,23.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2023,57.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Reference,Demand\Freight road\Trucks\ICE heavy,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
