Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
10MAS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,10.50608256687534,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,3.046686265951199,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,567.5579074280414,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,10.42760050081514,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,556.0387299139068,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,10.41623108264624,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,558.2584070568018,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,10.41623108264624,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,566.9390878650837,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,10.41623108264624,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,587.1042491614031,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,10.78672058385926,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,253.686339831307,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,10.41623108264624,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,563.0836110587499,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,10.506261862782951,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,557.3088808046147,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,10.44002472232578,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,8.135314880967163,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,410.7906746216606,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,10.42727823653385,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,402.1739184588748,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,10.41590916973605,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,404.0212611064535,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,10.41590916973605,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,410.3427814597304,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,10.41590916973605,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,424.938050249673,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,10.78638722099633,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,183.4508655804908,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,10.41590916973605,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,407.5133446672561,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,10.50593716747764,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,403.0925982796655,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,10.43970207407478,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,88.81799885308163,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,328.7088648007706,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,10.42742254731271,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,322.7097444511472,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,10.41605332317002,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,328.350467052463,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,10.41605332317002,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,340.0293938923256,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,10.78653650174876,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,325.4990268528269,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,10.50608256687535,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,225.66756373089,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,10.42760050081514,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,316.1683466661408,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,10.41623108264624,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,10.41623108264624,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.0,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,233.4394144285713,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,10.78672058385926,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,318.9010896975727,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,10.506261862782951,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.1893539376271,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,10.42727823653385,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,228.6141545395006,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,10.41590916973605,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,10.41590916973605,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.0,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,168.8094939049585,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,10.78638722099634,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,230.5901389930115,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,10.50593716747764,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,130.5514831501017,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,10.42742254731271,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,182.5975168093072,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,10.41605332317002,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,10.41605332317002,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,135.0475951239669,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,10.78653650174876,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,184.175764906813,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,10.50608256687535,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,12.6166071317204,Millions,Device,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,48.83909639616058,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,5.204318765360286,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,177.0449936922261,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,5.204318765360285,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,5.204318765360286,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,5.204318765360286,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,178.5752495760424,,MJ/100 km,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,5.249301338692986,Thousands,Kilometer,road_module1_source_10MAS.csv,Loaded from preprocessed Road Module 1 source.,default,True
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2023,0.04559751446855739,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2024,0.07801488643655503,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2025,0.07756845016528055,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2026,0.07722675298298876,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2027,0.07651154695452228,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2028,0.07594621189561661,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2029,0.07558148688526943,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2030,0.07536560554683427,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2031,0.07197381350812904,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2032,0.06775600680838383,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2033,0.06201032568592512,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2034,0.05791340693319419,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2035,0.0564799153215366,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2036,0.05812260663193174,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2037,0.05998861953597315,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2038,0.06187109847246648,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2039,0.06370690987556077,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2040,0.0646267276709755,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2041,0.1012969365454542,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Freight road\LCVs,Sales Share,2042,0.1044346811473049,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
