Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Average Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Device Share,2022,14.95841759253806,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Final On-Road Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2038.39549757702,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,25315.10089000561,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Average Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Final On-Road Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1996.875066213892,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Average Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Final On-Road Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2036.830618936834,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Average Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Final On-Road Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2036.17299482543,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Average Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Device Share,2022,84.19026246727364,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Final On-Road Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2108.5965721492,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,26186.93723751226,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Average Mileage,2022,28647.37687128002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Final On-Road Mileage,2022,28647.37687128002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,28647.37687128002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Average Mileage,2022,28647.37687128002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Final On-Road Mileage,2022,28647.37687128002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,912.0721000611971,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,28647.37687128002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Average Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Device Share,2022,0.8513199270827588,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Final On-Road Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2054.435590271881,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,25506.06719277151,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Average Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Device Share,2022,1.31056629576139e-08,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Final On-Road Mileage,2022,25287.49933699409,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2001.436497832831,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,25345.26319062283,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,41.41534166929204,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Average Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Device Share,2022,14.85783227263242,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1701.300344148364,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,21698.6584262401,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Average Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1664.062188442339,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Average Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1637.486575275508,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Average Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1699.445382880717,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Average Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Device Share,2022,83.62413945119754,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1759.892071058672,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,22445.94674202935,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Average Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Final On-Road Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Average Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Final On-Road Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,760.0600833843321,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,24554.89505013535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Average Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Device Share,2022,0.7687602216427875,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1651.63988971964,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,21862.34383253745,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Average Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Device Share,2022,0.7492680545271143,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Final On-Road Mileage,2022,21674.99995166268,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1667.863380620392,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,21724.51182738933,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Average Mileage,2022,28647.37687128001,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
