Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,827.3593506902898,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,33058.43763672515,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,809.9448265097205,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,33058.43763672515,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,827.3581295108714,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,33058.3888425904,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,805.3120601209092,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,32869.34819046002,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,689.4661255752416,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,28335.90895968062,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,674.9540220914339,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,28335.90895968062,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,689.4651079257263,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,28335.86713598116,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,671.0933834340912,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,28173.83168931825,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1032.215927770725,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,33058.43763672515,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,860.1799398089372,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,28335.90895968062,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,62.95512246453733,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,2163.765875647598,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,33058.43763672515,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1967.27455067341,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,33058.43763672515,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1918.647413590299,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,33058.38884259039,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1410.079049788408,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,33058.43763672515,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1623.302068935655,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,39101.63542849044,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1956.022026899417,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,32869.34819046001,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2242.543808695047,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,34262.02228334028,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,37.04487753546265,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1812.381681185953,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,28335.90895968062,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1639.18461624194,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,28335.90895968062,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1598.582152383513,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,28335.86713598117,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1175.065874823671,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,28335.90895968062,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1367.678218330019,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,33515.81202511078,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1629.808719086196,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,28173.83168931824,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1878.366492363437,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,29367.55677518018,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,809.9448265097208,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,33058.43763672515,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,1086.755701939856,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,33058.38884259039,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,805.3120601209095,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,32869.34819046002,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,674.9540220914341,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,28335.90895968062,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,905.629751616547,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,28335.86713598117,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,671.0933834340914,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,28173.83168931824,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default
16RUS,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,560.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=470, upper=650, grade=C, status=synthetic_estimate.",default
16RUS,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
16RUS,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
16RUS,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
16RUS,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
16RUS,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
16RUS,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
16RUS,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
16RUS,Current Accounts,Demand\Passenger road,Stock,2022,35203337.67632304,Device,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default
16RUS,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default
16RUS,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default
16RUS,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default
16RUS,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default
16RUS,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default
16RUS,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default
16RUS,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11.",default
16RUS,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12.",default
16RUS,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12.",default
16RUS,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13.",default
16RUS,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13.",default
16RUS,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14.",default
16RUS,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14.",default
16RUS,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15.",default
16RUS,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15.",default
16RUS,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16.",default
16RUS,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16.",default
16RUS,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17.",default
16RUS,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17.",default
16RUS,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18.",default
16RUS,Current Accounts,Demand\Passenger road\Age 18,Vintage Profile Share,2022,2.242772999166201,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=18.",default
16RUS,Current Accounts,Demand\Passenger road\Age 19,Survival Rate,2022,28.28731469361492,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=19.",default
16RUS,Current Accounts,Demand\Passenger road\Age 19,Vintage Profile Share,2022,1.978025569637455,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=19.",default
16RUS,Current Accounts,Demand\Passenger road\Age 2,Survival Rate,2022,97.38431110225432,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=2.",default
16RUS,Current Accounts,Demand\Passenger road\Age 2,Vintage Profile Share,2022,6.809718756558687,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=2.",default
16RUS,Current Accounts,Demand\Passenger road\Age 20,Survival Rate,2022,24.78372034300386,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=20.",default
16RUS,Current Accounts,Demand\Passenger road\Age 20,Vintage Profile Share,2022,1.733032388552284,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=20.",default
16RUS,Current Accounts,Demand\Passenger road\Age 21,Survival Rate,2022,21.57095569063096,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=21.",default
16RUS,Current Accounts,Demand\Passenger road\Age 21,Vintage Profile Share,2022,1.508375834883179,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=21.",default
16RUS,Current Accounts,Demand\Passenger road\Age 22,Survival Rate,2022,18.6509213961561,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=22.",default
16RUS,Current Accounts,Demand\Passenger road\Age 22,Vintage Profile Share,2022,1.304188814614574,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=22.",default
16RUS,Current Accounts,Demand\Passenger road\Age 23,Survival Rate,2022,16.01987490154123,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=23.",default
16RUS,Current Accounts,Demand\Passenger road\Age 23,Vintage Profile Share,2022,1.120209624733114,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=23.",default
16RUS,Current Accounts,Demand\Passenger road\Age 24,Survival Rate,2022,13.66928422908279,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=24.",default
16RUS,Current Accounts,Demand\Passenger road\Age 24,Vintage Profile Share,2022,0.9558416561141768,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=24.",default
16RUS,Current Accounts,Demand\Passenger road\Age 25,Survival Rate,2022,11.58671034557612,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=25.",default
16RUS,Current Accounts,Demand\Passenger road\Age 25,Vintage Profile Share,2022,0.8102150939306263,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=25.",default
16RUS,Current Accounts,Demand\Passenger road\Age 26,Survival Rate,2022,9.756681833914774,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=26.",default
16RUS,Current Accounts,Demand\Passenger road\Age 26,Vintage Profile Share,2022,0.6822480801493997,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=26.",default
