Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,19102.5884857922,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,578.7828337171482,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,19102.66364157549,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,818.4369888661819,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,20079.26882441408,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,838.6948165664419,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,20067.17553287144,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,20082.20840814052,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,20082.20840814052,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,818.4968875060802,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,20080.73835830502,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,838.6953054716813,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,20067.18723074659,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,682.0308240551512,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,20079.34782277483,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,698.9123471387009,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,20067.25448365325,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,682.1306726466937,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,20082.28741806654,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,20082.28741806654,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,682.0807395883999,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,20080.81736244739,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,698.9127545597338,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,20067.26618157443,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,0.0,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,0.0,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,62.7604870504061,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2044.0449621237,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,19099.79229639389,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1461.225368756673,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,20082.20840814052,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2098.815418177467,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,19088.28892151186,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2044.344208145022,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,19102.5884857922,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2044.194558873099,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,19101.19014570478,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1461.225368756672,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,20082.20840814052,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,10690.36733777918,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,233052.4818802489,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2098.816641652126,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,19088.30004875896,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1461.225368756673,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,20082.20840814052,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,37.23951294959369,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1703.372879154748,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,19099.86744117606,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1217.687807297226,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,20082.28741806655,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1748.962221114298,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,19088.36402103602,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1703.62225114331,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,19102.66364157549,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1703.497543264617,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,19101.26529598654,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1217.687807297225,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,20082.28741806655,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,8908.640898880441,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,233053.3987843553,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1748.963240647001,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,19088.3751483269,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1217.687807297226,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,20082.28741806655,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,818.4369888661819,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,20079.26882441408,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,838.6948165664419,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,20067.17553287144,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,20082.20840814052,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,20082.20840814052,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,818.4968875060802,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,20080.73835830502,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,838.6953054716813,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,20067.18723074659,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,682.0308240551511,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,20079.34782277483,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,698.9123471387009,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,20067.25448365325,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,682.1306726466936,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,20082.28741806655,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,20082.28741806655,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,682.0807395883998,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,20080.81736244739,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,698.9127545597338,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,20067.26618157443,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.
12NZ,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,820.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=740, upper=880, grade=B, status=synthetic_estimate."
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
12NZ,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
12NZ,Current Accounts,Demand\Passenger road,Stock,2022,3165812.879878314,Device,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
12NZ,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
12NZ,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
12NZ,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
12NZ,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
12NZ,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
12NZ,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
12NZ,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
12NZ,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
12NZ,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
12NZ,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
12NZ,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
12NZ,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
12NZ,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
12NZ,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
12NZ,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
12NZ,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
12NZ,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
12NZ,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
12NZ,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
12NZ,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
