Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2025,82.2769067042089,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2026,82.94950306372819,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2027,83.4484579478884,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2028,84.80558015718378,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2029,86.27505895960746,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2030,87.37041422492543,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2031,89.52981479926436,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2032,89.15723970055821,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2033,88.8714030459493,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2034,88.60983251936848,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2035,88.17656814332736,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2036,86.53001292934485,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2037,84.78041001517123,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2038,82.90938930669476,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2039,80.89295052977171,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2040,78.70266162800573,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2041,78.14869169397684,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2042,78.28781428970771,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2043,78.42604554123174,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2044,78.56457118379859,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2045,78.70856190552247,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2046,78.63903267327062,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2047,78.57517294710172,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2048,78.50177279333138,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2049,78.44048654788585,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2050,78.37052240490517,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2051,78.31898707948532,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2052,78.28278358335884,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2053,78.24454224616272,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2054,78.23638388296419,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2055,78.25480104691883,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2056,78.2600006294818,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2057,78.29363477969945,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2058,78.36115231160355,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2059,78.42864979700255,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs,Sales Share,2060,78.4995461698237,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2023,11.67797667176129,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2024,21.25517206523315,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2025,27.65144208812859,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2026,31.34324371873257,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2027,34.42820098108383,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2028,39.35020251033298,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2029,47.5473276101815,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2030,54.22717164322511,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2031,64.4922598597747,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2032,63.1783566697844,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2033,62.01749580424134,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2034,60.97517540406723,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2035,60.03024991272002,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2036,65.71604788858329,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2037,71.9968822724765,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2038,79.00144133496737,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2039,86.92079939121652,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2040,95.9841859793698,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2023,76.64404665647741,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2024,57.48965586953388,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2025,44.69711582374296,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2026,37.31351256253487,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2027,31.14359803783245,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2028,32.74780226091939,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2029,24.65174377697734,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2030,17.81502226658333,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2023,11.67797667176129,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2024,21.25517206523297,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2025,27.65144208812844,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2026,31.34324371873257,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2027,34.42820098108372,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2028,27.90199522874764,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2029,27.80092861284117,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2030,27.95780609019155,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2031,35.50774014022529,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2032,36.8216433302156,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2033,37.98250419575866,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2034,39.02482459593278,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2035,39.96975008727997,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2036,34.28395211141672,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2037,28.0031177275235,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2038,20.99855866503264,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2039,13.07920060878349,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
