Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Sales Share,2022,2.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,690.7328392790681,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,32708.51002284418,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,575.6106993992236,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,27838.72382218835,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,856.6582646160684,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,37304.66986372172,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.0422428377497,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,35293.79324765867,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,35292.5503157092,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,831.0129762483599,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,35292.5503157092,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,807.8398171910376,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,35178.78590313631,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,830.7997758033526,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,35283.49583924757,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,717.0690088135123,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,31750.58725966868,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,692.5352023647913,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,30039.09875970404,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,678.3921199634445,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,30038.04088090592,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,692.5108135402999,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,30038.04088090592,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,676.205344558116,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,29941.21421224391,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,692.3331465027939,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,30030.33447454886,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418733507,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,32708.51002284418,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1207.228682277921,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,27838.72382218835,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,60.03326162358195,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2392.474373018706,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,34573.30675231244,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,2278.067747239584,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,32708.51002284418,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1307.376868875735,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,35293.79324765867,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2263.430355965188,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,32708.51002284418,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2256.134260258231,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,32603.07518190477,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,35292.55031570922,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1466.895105653717,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,33361.83764607253,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1306.995425218728,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35283.49583924757,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2289.063912961227,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,32866.39303451276,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,39.96673837641809,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1966.350612372784,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,29425.88144874883,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1898.770655048956,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,27838.72382218835,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1089.480724063111,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,30039.09875970404,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1860.290633290933,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,27838.72382218835,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1854.294045647989,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,27748.98658206036,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,30038.04088090592,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1222.107336704705,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,28394.78116799095,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1089.162854348938,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,30030.33447454886,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1907.935964911058,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,27973.10051972018,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,856.6582646160681,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,37304.66986372173,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,831.0422428377498,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,35293.79324765868,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,810.4522843327054,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,35292.5503157092,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,831.01297624836,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,35292.5503157092,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,807.8398171910372,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,35178.78590313632,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,830.7997758033528,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,35283.49583924757,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,717.0690088135123,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,31750.58725966868,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,692.535202364791,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,30039.09875970404,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,678.3921199634445,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,30038.04088090592,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,692.5108135402995,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,30038.04088090592,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,676.205344558116,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,29941.21421224391,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,692.3331465027935,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,30030.33447454886,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.,default
03CDA,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,840.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=760, upper=900, grade=B, status=synthetic_estimate.",default
03CDA,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
03CDA,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
03CDA,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
03CDA,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
03CDA,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
03CDA,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
03CDA,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
03CDA,Current Accounts,Demand\Passenger road,Stock,2022,22550912.86506928,Device,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default
03CDA,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default
03CDA,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default
03CDA,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default
03CDA,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default
03CDA,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default
03CDA,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default
03CDA,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11.",default
03CDA,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12.",default
03CDA,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12.",default
03CDA,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13.",default
03CDA,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13.",default
03CDA,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14.",default
03CDA,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14.",default
03CDA,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15.",default
03CDA,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15.",default
