Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,27691.28205128205,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,27691.28205128205,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,27691.28205128205,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,818.8619643659354,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,27701.60533457954,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,833.7062851895978,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,27505.96966266942,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,682.1306726466937,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,23735.38461538461,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,23735.38461538461,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,682.1306726466937,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,23735.38461538461,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,682.3849703049459,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,23744.23314392532,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,694.7552376579974,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,23576.54542514521,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1463.161159900852,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,15960.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1219.300969100701,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,13680.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,60.14317696958331,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,1636.507976414939,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,15960.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1996.725921763704,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,15960.00000000001,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1320.404135612333,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,27691.28205128205,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1636.507976414939,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,15960.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1637.118065013504,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,15965.94987263945,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1461.225368756672,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,27691.28205128206,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1436.387670982851,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,18618.80971666417,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1311.567880077064,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,27505.96966266942,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2268.349775590955,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,18131.11254971525,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,39.85682303041669,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,729.0130006664411,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,13680.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1663.89136386918,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,13680.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1100.336779676943,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,23735.38461538461,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,729.0130006664411,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,13680.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,729.2847760114577,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,13685.09989083381,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,648.187120615448,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,23735.38461538462,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1193.873213693923,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,15958.97975714072,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1092.973233397553,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,23576.54542514521,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1890.238194787676,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,15540.95361404164,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,27691.28205128205,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,27691.28205128205,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,27691.28205128205,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,818.8619643659354,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,27701.60533457954,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,833.7062851895978,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,27505.96966266942,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,682.1306726466936,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,23735.38461538462,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,23735.38461538462,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,682.1306726466936,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,23735.38461538462,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,682.3849703049458,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,23744.23314392532,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,694.7552376579974,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,23576.54542514521,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.
11MEX,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,600.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=520, upper=690, grade=B, status=synthetic_estimate."
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
11MEX,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
11MEX,Current Accounts,Demand\Passenger road,Stock,2022,48860825.61628293,Device,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.
11MEX,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
11MEX,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
11MEX,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
11MEX,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
11MEX,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
11MEX,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
11MEX,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
11MEX,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
11MEX,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
11MEX,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
11MEX,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
11MEX,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
11MEX,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
11MEX,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
11MEX,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
11MEX,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
11MEX,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
11MEX,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
11MEX,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
11MEX,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
11MEX,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
