Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,233.9631757825854,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,8.09524308221192,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,193.1627756546503,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,8.095243082211923,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,230.384176,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.008095243,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,193.2347865515066,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,8.098260981041777,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,232.3974745315065,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,8.041069034611436,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0001049809978094,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,154.5302204476512,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,9.814340880205878,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,173.2012033312833,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,9.81434088020588,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,154.5302204476512,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,9.814340880205878,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,183.3896932,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.009814341,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,154.5878291651079,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,9.817999657040296,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,172.0421263105638,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,9.748662485547175,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,6.9388868003801445,Millions,Device,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,14.241746064932634,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.121997,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.006127664,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,113.9645531422055,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,4.974090715816855,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,184.3838772631207,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,4.974090715816856,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,113.9645531422055,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,4.974090715816855,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,113.9645531422055,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,4.974090715816855,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,183.1499648478699,,MJ/100 km,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,4.940803682373734,Thousands,Kilometer,road_module1_source_11MEX.csv,Loaded from preprocessed Road Module 1 source.,default,True
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2023,72.31321267812218,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2024,72.40818489148019,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2025,71.89534649938108,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2026,71.40226442001403,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2027,70.94239658773697,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2028,75.83359641888401,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2029,78.59750483853743,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2030,78.88598888288575,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2031,79.90276716830707,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2032,77.93902997104156,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2033,79.08681148785193,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2034,79.69327761763691,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2035,80.48972918710018,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2036,81.44586587950727,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2037,82.36035763196912,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2038,82.29415696345119,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2039,81.08446764767413,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2040,79.9833797122403,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2041,79.48279210280104,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2042,79.01574430610633,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2043,78.57146953607193,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2044,78.1535444495047,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2045,77.75906229091875,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2046,77.38631047727644,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2047,77.03333938077851,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2048,76.69692053773238,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2049,76.37987676297449,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2050,76.074405488551,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2051,75.65713304159644,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2052,75.24854932146103,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2053,74.84574153736276,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2054,74.45432059417955,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2055,74.06827055228354,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2056,73.6942608555125,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2057,73.3378464251161,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2058,72.99601544615281,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2059,72.66396609039475,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs,Sales Share,2060,72.34903224900377,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2023,39.20066581840931,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2024,49.65687211579711,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2025,59.01531950544454,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2026,73.44273866217992,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2027,86.80821014428659,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2028,99.99379577346636,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2029,99.99539027208057,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2030,99.99662762256456,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2031,99.99753809420665,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2032,99.9982464987367,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2033,99.99912049407838,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2034,99.99994746033445,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2035,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2036,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2037,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2038,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2039,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2040,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2023,60.77646930674276,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2024,50.32950727922871,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2025,40.97464718183215,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2026,26.54869567991588,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2027,13.18450271255899,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Freight road\LCVs\ICE,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
