Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,466.8132892401763,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,475.7051857073728,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,475.7051857073728,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,466.8153851234082,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,14.06133518533855,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,475.6536720636887,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,14.0597493722612,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,335.903174696846,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,352.0633639446435,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,352.0633639446435,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,335.9046828240729,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,14.07029411973796,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,352.0252393514514,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,14.068707296287482,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,270.636358071222,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,14.21939912362995,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,291.752283287192,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,14.21939912362995,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,291.752283287192,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,14.21939912362995,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,270.6375731656033,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,14.219462965428969,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,291.7206897212254,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,14.21785931897391,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,2.276358480780753,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,564.6043461090837,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,13.54048419966026,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,555.435746630098,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,13.54048419966025,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,575.3664699833199,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,13.54048419966026,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,564.6043461090837,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,13.54048419966026,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,564.6068810514449,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,13.54054499328897,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,253.686339831307,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,575.3041641178112,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,13.539017914029309,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,599.4253171406623,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,14.61286761765588,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,7.109253832827694,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,405.3248787073321,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,13.5491112829409,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,401.5612994136051,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,13.5491112829409,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,419.9565026729068,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,13.5491112829409,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,405.3248787073321,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,13.5491112829409,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,405.3266985218839,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,13.54917211530322,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,183.4508655804908,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,419.9110259989257,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,13.54764406309165,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,433.3642742888116,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,14.62217795132251,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,90.61438768639154,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,327.3277406170631,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,13.692754711643651,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,340.3433703269921,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,13.692754711643651,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,327.3277406170631,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,13.692754711643651,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,327.329210242583,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,13.692816188931593,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,340.3065148803079,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,13.69127193678968,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,225.4215139422535,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,231.1403235365079,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,231.1403235365079,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,14.06127205349334,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,225.4225260324876,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,14.06133518533855,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,231.1152935796661,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,14.0597493722612,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.0114253714642,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,167.1469281772267,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,167.1469281772267,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,14.0702309476694,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,163.012157254898,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,14.07029411973796,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,167.1288280018245,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,14.068707296287482,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,130.4091402971714,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,14.21939912362995,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,133.7175425417813,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,14.21939912362995,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,14.21939912362995,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,133.7175425417813,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,14.21939912362995,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.4097258039184,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14.219462965428969,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,133.7030624014596,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,14.21785931897391,Thousands,Kilometer,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,0.1567356036264773,Millions,Device,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,16.33129762385746,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
17SGP,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.4133274394048,,MJ/100 km,road_module1_source_17SGP.csv,Loaded from preprocessed Road Module 1 source.,default,True
