Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
14PE,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,865.8399135258685,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,35302.80836888924,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,811.0034929641374,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,35201.65906519641,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,867.2290401058323,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,35359.44709469353,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,865.8399107337237,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,35302.8082550454,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,811.0034727755229,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,35201.65818890829,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,721.5332612715571,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,30261.19260818432,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,675.8362441367813,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,30174.48849871947,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,722.6908667548603,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,30309.74272274563,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,721.5332589447698,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,30261.19251059858,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,675.8362273129358,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,30174.4877475746,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1420.129809561324,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,35359.44709469353,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1183.44150796777,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,30309.74272274561,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,59.83733619225586,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2060.403620989515,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,35302.80836888924,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1939.997323377986,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,35359.44709469353,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2084.428286923335,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,35201.65906519641,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2063.709268362267,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,35359.44709469353,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2060.403614345164,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,35302.8082550454,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1418.250946817165,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,35359.44709469352,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1256.938756988503,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,35638.91101573823,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2084.428235034879,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35201.65818890829,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1953.635286872715,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35608.02004005799,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,40.16266380774413,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,917.8642749809684,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,30261.1926081843,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1616.66645402026,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,30309.74272274561,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1023.265699098942,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,30174.48849871946,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,919.3368678255084,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,30309.74272274561,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,917.8642720210564,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,30261.19251059856,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,629.1240332829414,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,30309.7427227456,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1047.222969519362,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,30549.29622946393,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1023.265673626405,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,30174.48774757458,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1628.031437784614,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30522.81681300655,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,1085.016539260397,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,35302.80836888924,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,811.0034929641374,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,35201.65906519641,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,1086.757305989722,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,35359.44709469353,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,1085.016535761456,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,35302.8082550454,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,811.0034727755229,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,35201.65818890829,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,904.1804493836642,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,30261.1926081843,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,675.836244136781,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,30174.48849871946,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,905.6310883247678,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,30309.74272274561,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,904.1804464678796,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,30261.19251059856,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,675.8362273129355,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,30174.48774757459,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.,default
14PE,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,280.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=200, upper=360, grade=C, status=synthetic_estimate.",default
14PE,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
14PE,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
14PE,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
14PE,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
14PE,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
14PE,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
14PE,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).,default
14PE,Current Accounts,Demand\Passenger road,Stock,2022,2172554.974129412,Device,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default
14PE,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0.",default
14PE,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0.",default
14PE,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1.",default
14PE,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1.",default
14PE,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10.",default
14PE,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10.",default
14PE,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11.",default
14PE,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11.",default
14PE,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12.",default
14PE,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12.",default
14PE,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13.",default
14PE,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13.",default
14PE,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14.",default
14PE,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14.",default
14PE,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15.",default
14PE,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15.",default
14PE,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16.",default
14PE,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16.",default
14PE,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17.",default
14PE,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17.",default
