Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2025,100.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2026,100.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2031,98.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2036,87.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2037,82.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2038,76.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2039,71.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2040,65.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2041,63.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2042,60.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2043,58.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2044,55.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2045,51.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2046,48.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2047,44.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2048,39.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2049,34.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2050,29.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2051,24.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2052,19.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2053,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\Buses\ICE,Sales Share,2054,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,1.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,1.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,5.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,7.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,7.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,11.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2059,16.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV medium,Sales Share,2060,16.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2026,1.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2027,1.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2031,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2032,5.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2034,11.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2035,16.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2036,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2037,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2038,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2039,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2040,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2041,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2042,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2043,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2044,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2046,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2047,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2051,16.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2052,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2053,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2054,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2055,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2056,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2058,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2059,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\BEV small,Sales Share,2060,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2023,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2024,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2025,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2026,14.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2027,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2028,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2029,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2030,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2031,11.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2032,10.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2033,8.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2034,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2035,4.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,3.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,2.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,13.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,16.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,16.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,17.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,18.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,18.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,19.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,20.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,20.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,20.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,20.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,15.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,12.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Reference,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,6.0,%,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Reference_20260615.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
