Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
14PE,Current Accounts,Demand\Passenger road\LPVs\BEV small\Electricity,Mileage,2022,0.012418634,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large,Sales Share,2022,1.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Fuel Economy,2022,220.6258543223653,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Fuel Economy,2022,248.5706087829608,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Fuel Economy,2022,249.6848024770172,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,268.0610866,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,0.014975973,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,220.625853610895,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,248.5706025951993,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,159.5434896959255,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,177.2090637924933,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,178.0033862684045,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,200.9146208,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,0.014975973,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,159.5434891814326,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,177.2090593811615,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,85.845519076777,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,103.8609628478158,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,104.326509560801,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,156.4928566,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,0.014975973,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,85.84551879994395,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,103.8609602623658,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,593.5021598423998,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,600.2903942505609,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,602.9811378390781,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,593.502157928485,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,600.2903793073067,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,401.7976483485685,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,406.5619906109615,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,408.3843653816539,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,401.7976470528588,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,406.5619804902612,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,362.3211503313469,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,366.5633157461092,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,368.2064003282985,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,362.3211491629402,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,366.5633066211109,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,12.84187364680313,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,563.6855095080974,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,539.596254326276,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,570.3218327368144,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,564.5898689765926,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,563.6855076903347,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,356.591687959501,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,15.11855272522911,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,570.3218185395788,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,543.3895554456717,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,15.10544831683826,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,8.012553618127075,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,403.9771289828744,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,284.2540568731542,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,408.7044890549261,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,404.6252573017485,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,403.9771276801364,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,14.97597296721165,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,247.9599593814551,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,15.11855272522911,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,408.7044788808918,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,286.2523309966022,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,15.10544831683826,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,79.14557273506958,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,326.3908079904078,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,330.2122900800979,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,326.9144592332675,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,326.3908069378687,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,14.97597296721166,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,330.2122818599993,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,14.93306361435912,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,%,Share,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,220.6258543223653,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,14.9759730155059,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,308.5592012358995,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,14.93306398609349,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,220.9798195689181,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,15.0,Thousands,Kilometer,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,316.813811,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.014975973,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
14PE,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,220.6258536108951,,MJ/100 km,road_module1_source_14PE.csv,Loaded from preprocessed Road Module 1 source.,default,True
