Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,49657.62855430353,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,578.7828337171482,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,42852.71009864612,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,826.8891393812853,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,54703.5829651544,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,848.7058043536681,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,54757.71316749106,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,54152.35015246524,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,54152.35015246524,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,818.5554585717013,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,54152.26093435192,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,839.1668610394235,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,54142.26937148668,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,689.0742828177375,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,47207.18347634103,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,707.2548369613894,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,47253.89585338855,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,682.1306726466937,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,46731.48979932224,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,46731.48979932224,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,682.1295488097508,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,46731.41280736639,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,699.3057175328522,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,46722.79045548689,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1463.161162920842,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,49657.62855430353,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1219.300969100701,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,42852.71009864612,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,99.8816525377361,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2027.334103927956,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,50163.10826446189,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1692.162883771723,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,54152.35015246524,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2111.993720122168,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,50212.74558350041,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2006.905221215087,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,49657.62855430353,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2006.901914760299,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,49657.54674141972,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1461.225368756672,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,54152.35015246524,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1547.77588253279,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,52670.89271224725,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2088.256179654151,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,49648.38449239374,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1692.162883771723,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,54152.35015246524,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,0.1183474622637919,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1715.422660211282,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,43288.92052815698,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1217.687807297226,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,46731.48979932221,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1112.637320440431,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,47253.89585338855,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1698.13682248944,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,42852.71009864612,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1698.134024742656,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,42852.63949713141,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1217.687807297225,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,46731.4897993222,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,814.2429413027221,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,49567.19354432931,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1100.131945462965,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,46722.79045548689,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1217.687807297226,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,46731.48979932221,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,826.8891393812853,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,54703.5829651544,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,848.7058043536681,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,54757.71316749106,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,818.5568071760327,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,54152.35015246524,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,839.3231060108441,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,54152.35015246524,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,818.5554585717013,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,54152.26093435192,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,839.1668610394235,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,54142.26937148668,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,689.0742828177374,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,47207.18347634101,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,707.2548369613894,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,47253.89585338852,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,682.1306726466936,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,46731.48979932222,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,699.4359216757027,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,46731.48979932222,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,682.1295488097506,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,46731.41280736637,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,699.3057175328522,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,46722.79045548687,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.
15PHL,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,230.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=170, upper=300, grade=B, status=synthetic_estimate."
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
15PHL,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
15PHL,Current Accounts,Demand\Passenger road,Stock,2022,11082724.4145868,Device,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
15PHL,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
15PHL,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
15PHL,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
15PHL,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
15PHL,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
15PHL,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
15PHL,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
15PHL,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
15PHL,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
15PHL,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
15PHL,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
15PHL,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
15PHL,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
15PHL,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
15PHL,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
15PHL,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
15PHL,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
15PHL,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
15PHL,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
15PHL,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
