Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2026,1.131552327431349,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2027,1.138183746420081,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2028,1.144922181880969,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2029,1.15967379480617,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2030,1.174500270460609,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2031,1.189006499246583,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2032,1.203351656669099,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2033,1.374278938770115,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2034,1.503599870017045,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2035,1.626985092902825,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2036,1.697986294380025,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2037,1.813868677995933,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2038,1.918467946082208,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2039,2.011163477435875,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2040,2.093443301043139,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2041,2.16224197402485,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2042,2.219322811505232,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2043,2.265758032377992,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2044,2.301666788952551,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2045,2.332807123725408,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2046,2.351038036276123,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2047,2.365479128262504,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2048,2.373935852150569,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2049,2.371612734265181,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2050,2.362426227934182,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2051,2.348166456710875,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2052,2.329000286033818,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2053,2.307061535471124,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2054,2.280876557302522,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2055,2.25217058400996,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2056,2.204446325823997,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2057,2.037862652963157,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2058,1.885685527550359,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2059,1.746797610846184,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs,Sales Share,2060,1.619218161153641,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2024,7.173140953115434,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2025,12.99580058744632,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2026,17.62510975883872,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2027,22.23142961498763,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2028,27.53859104697478,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2029,35.12165119182861,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2030,43.81865983921787,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2031,53.28081436643996,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2032,63.24932129176762,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2033,65.50345279410949,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2034,67.03359622956027,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2035,68.4467253554549,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2036,71.5778997881533,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2037,72.28022304613602,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2038,72.9030059094878,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2039,73.44841372599394,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2040,73.92386396089684,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2041,74.3313264288805,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2042,74.6730944064764,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2043,74.95854618216075,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2044,75.19089996495573,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2045,75.37830779982488,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2046,75.52726647153668,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2047,75.65600393036021,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2048,75.76821757951393,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2049,75.88360989221545,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2050,75.99782499559694,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2051,76.12725964369972,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2052,76.2678520921366,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2053,76.42584642857133,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2054,76.59907158690675,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2055,76.77743111948556,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2056,76.97525308142481,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2057,77.17044299623646,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2058,77.3814450687517,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2059,77.60281649754184,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\BEV,Sales Share,2060,77.8111858339346,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2023,100.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2024,89.83086624535662,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2025,81.72878201293395,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2026,72.37478494853912,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2027,65.60326580373332,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2028,57.93364233507909,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2029,47.00485195072233,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2030,34.64003098491489,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2031,21.37569370622272,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2032,7.587399216779332,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2033,5.159103847986053,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2034,4.171559377468823,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2035,3.321550923850269,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2024,2.995992801527956,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2025,5.275417399619712,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2026,10.00010529262215,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2027,12.16530458127906,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2028,14.52776661794613,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2029,17.87349685744906,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2030,21.54130917586724,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2031,25.34349192733733,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2032,29.16327949145305,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2033,29.33744335790446,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2034,28.7948443929709,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2035,28.23172372069484,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2036,28.4221002118467,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2037,27.71977695386399,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2038,27.09699409051219,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2039,26.55158627400606,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
