Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
08JPN,Target,Demand\Passenger road\LPVs,Sales Share,2057,38.02,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,3.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,3.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,3.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,3.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,1.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,2.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,3.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,4.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,4.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,5.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,5.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,5.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,5.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,5.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,6.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,5.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2051,7.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,7.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,7.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,7.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,7.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2023,24.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2024,14.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2025,19.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2026,22.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2027,25.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2028,27.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2029,28.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2030,29.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2031,36.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2032,43.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2033,53.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2034,63.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2035,74.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2036,64.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2037,66.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2038,69.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2039,72.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2040,75.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2041,54.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2042,59.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2043,65.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2044,68.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2045,68.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2046,67.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2047,66.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2048,65.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2049,64.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2050,63.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2051,86.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2052,84.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2053,81.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2054,74.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2055,17.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
