Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,7.680383417978607,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,89.83788973909353,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,289.1058865342638,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,7.781715499679712,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,287.2219734355451,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,7.6076800127749244,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,282.7158300293124,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,7.6097176121772865,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,283.0751368233529,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,7.6193888896522735,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,287.381721360383,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,7.611911273636808,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,275.9131306311531,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,7.787916812351797,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,369.8437889096576,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,7.613742635145319,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,269.8146712869774,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,7.615781858327294,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,316.813811,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.007617977,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,270.1575818502633,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,7.625460842922331,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,370.0494896681539,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,7.617977267933561,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,199.5239581010406,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,7.7875034681398,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,266.7620787389524,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,7.613338535239566,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,195.1139151868639,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,7.615377650189634,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,230.384176,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.007617573,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,195.3618877016368,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,7.62505612107191,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,266.9104472220258,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,7.617572943274386,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.1516154627543707,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,133.0159720673603,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,7.781715499679711,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,178.4190065295928,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,7.607680012774924,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.0759434579092,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,7.609717612177286,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,183.3896932,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.007611911,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.2412584677578,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,7.619388889652273,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,178.5182401143489,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,7.611911273636807,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,3.938680768392993,Millions,Device,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,8.054943352517638,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,61.121997,,MJ/100 km,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.006127664,Thousands,Kilometer,manually_entered_missing_rows.csv,Loaded from manually filled missing-row source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,%,Share,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biodiesel,Mileage,2022,7.615623692045668,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,190.5816176344528,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,7.613584511214741,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,7.615623692045668,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,7.615623692045668,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,190.6876158544537,,MJ/100 km,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,7.617819056057171,Thousands,Kilometer,road_module1_source_08JPN.csv,Loaded from preprocessed Road Module 1 source.,default,True
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2023,62.57880905813781,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2024,71.23076400376452,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2025,75.6245072803218,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2026,74.97724469783415,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2027,72.88296531367838,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2028,70.88759031174764,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2029,69.38627183274546,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2030,68.11077735509689,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2031,66.83655224159692,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2032,66.62267317819658,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2033,66.41840302718887,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2034,66.22244628797966,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2035,66.03094074144241,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2036,63.80230381789471,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2037,63.02639401840096,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2038,62.32988066335074,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2039,62.01382273149192,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2040,61.72972506025937,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2041,58.72094004243333,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2042,58.08113274003909,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2043,57.44416977843064,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2044,56.81545282770892,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2045,56.20323031760586,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2046,55.62320629221925,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2047,55.3946688167734,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2048,56.76465668531922,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2049,58.21782479292258,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2050,57.78371305854001,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2051,60.94387381499892,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2052,60.58126708744266,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2053,60.1751702295927,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2054,59.73876924024152,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2055,59.25780012078506,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2056,58.70980808329313,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2057,58.10718460888725,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2058,57.44025851292457,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2059,56.67077258632965,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs,Sales Share,2060,55.77071177754808,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2023,14.86620242897057,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2024,18.2240768043234,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2025,24.37002687374741,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2026,26.43030444852031,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2027,28.95056830639022,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2028,32.51741771726531,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2029,34.32379225025645,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2030,35.89848770441132,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2031,41.78735732097726,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2032,46.69469937252306,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2033,50.85898600480461,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2034,54.46694520170748,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2035,57.66425865333535,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2036,48.34330404607336,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2037,51.68941011022083,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2038,54.98460860805443,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Freight road\LCVs\BEV,Sales Share,2039,57.49218440515867,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
