Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface,Source Data Year,Source Classification,Base Year Treatment,Derivation Method
08JPN,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,0.03,Thousands,Kilometer,manually_entered_missing_rows.csv,"Loaded from manually filled missing-row source. Manually filled 2022 fallback — the row records the known value year, but the original dataset citation should be improved when better source detail is available. Pipeline lineage: manually_entered_missing_rows.csv.",default,True,2022,legacy_unknown,transformed,manual_2022_fallback
08JPN,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,924.16,,MJ/100 km,road_module1_source_08JPN.csv,"Loaded from preprocessed Road Module 1 source. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: road_module1_source_08JPN.csv.",default,True,2022,legacy_unknown,transformed,legacy_unrecorded
08JPN,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,30.48,Thousands,Kilometer,road_module1_source_08JPN.csv,"Loaded from preprocessed Road Module 1 source. 9th Outlook legacy input — row-level provenance is preserved in the archived 9th-edition transport data system and can be investigated on demand: https://drive.google.com/file/d/103sIJ1L1mbQpGfL2shlB8nrIOTkbyFz3/view?usp=drive_link. The displayed value may also reflect subsequent aggregation, disaggregation, or model reconciliation. Pipeline lineage: road_module1_source_08JPN.csv.",default,True,2022,legacy_unknown,transformed,legacy_unrecorded
08JPN,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Lower,2022,0.06,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: apec_lifecycle_profile_factors.csv.,default,True,,model_assumption,transformed,lifecycle_turnover_parameter
08JPN,Current Accounts,Demand\Freight road\Turnover calibration,Turnover Rate Bound Upper,2022,0.1,%,Share,apec_lifecycle_profile_factors.csv,Lifecycle calibration bounds from apec_lifecycle_profile_factors.csv; data_year ; evidence_grade default; apec-default. Used by Module 4 to calibrate survival curves to implied turnover rate. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: apec_lifecycle_profile_factors.csv.,default,True,,model_assumption,transformed,lifecycle_turnover_parameter
08JPN,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True. Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_passenger_vehicle_saturation.csv.,default,True,2024,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Passenger Stock Growth Rate Adjustment,2022,1.2,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: model_assumption_defaults.csv.,default,True,,model_assumption,transformed,model_assumption_default
08JPN,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,600.0,,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=540, upper=660, grade=B, status=synthetic_estimate. Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_passenger_vehicle_saturation.csv.",default,True,2024,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger). Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_reconciliation_factors.csv.,default,True,2026,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger). Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_reconciliation_factors.csv.,default,True,2026,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger). Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_reconciliation_factors.csv.,default,True,2026,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger). Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_reconciliation_factors.csv.,default,True,2026,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger). Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_reconciliation_factors.csv.,default,True,2026,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger). Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_reconciliation_factors.csv.,default,True,2026,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger). Legacy input — original source detail not yet recorded; please update when better evidence is available. Pipeline lineage: apec_reconciliation_factors.csv.,default,True,2026,legacy_unknown,carried_backward,future_year_seed
08JPN,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 18,Vintage Profile Share,2022,2.242772999166201,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=18. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 19,Survival Rate,2022,28.28731469361492,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=19. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 19,Vintage Profile Share,2022,1.978025569637455,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=19. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 2,Survival Rate,2022,97.38431110225432,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=2. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 2,Vintage Profile Share,2022,6.809718756558687,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=2. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 20,Survival Rate,2022,24.78372034300386,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=20. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 20,Vintage Profile Share,2022,1.733032388552284,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=20. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 21,Survival Rate,2022,21.57095569063096,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=21. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 21,Vintage Profile Share,2022,1.508375834883179,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=21. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 22,Survival Rate,2022,18.6509213961561,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=22. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 22,Vintage Profile Share,2022,1.304188814614574,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=22. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 23,Survival Rate,2022,16.01987490154123,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=23. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 23,Vintage Profile Share,2022,1.120209624733114,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=23. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 24,Survival Rate,2022,13.66928422908279,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=24. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 24,Vintage Profile Share,2022,0.9558416561141768,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=24. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 25,Survival Rate,2022,11.58671034557612,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=25. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 25,Vintage Profile Share,2022,0.8102150939306263,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=25. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 26,Survival Rate,2022,9.756681833914774,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=26. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 26,Vintage Profile Share,2022,0.6822480801493997,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=26. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 27,Survival Rate,2022,8.16153113704114,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=27. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 27,Vintage Profile Share,2022,0.5707051889270927,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=27. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 28,Survival Rate,2022,6.78216784551927,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=28. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 28,Vintage Profile Share,2022,0.4742514997027351,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=28. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 29,Survival Rate,2022,5.598770950068928,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=29. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 29,Vintage Profile Share,2022,0.3915010038149537,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=29. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 3,Survival Rate,2022,95.47201335050973,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=3. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 3,Vintage Profile Share,2022,6.675998964111762,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=3. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vintage_modelled_from_survival_00_APEC.xlsx.",default,True,,structural_assumption,transformed,base_year_vintage_profile_assumption
08JPN,Current Accounts,Demand\Passenger road\Age 30,Survival Rate,2022,4.59138828696925,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=30. This is a structural/model assumption rather than a year-specific observation; replace it when better documented evidence becomes available. Pipeline lineage: vehicle_survival_modified_00_APEC.xlsx.",default,True,,structural_assumption,transformed,lifecycle_survival_assumption
