Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
18CT,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0172499578268083,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,572.7109631625217,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,27326.48923491408,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,809.8957267876765,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,32892.50699722263,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.4622870752553,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,32932.90710611803,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,32915.11061437819,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,830.517970693277,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,32895.5042266731,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,810.3800559103727,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,32912.17718256912,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,831.4607482190252,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,32932.84615445484,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,674.9131056563969,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,27323.99941874503,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,692.8852392293793,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,27357.56002730759,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,27342.77637673343,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,692.0983089110641,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,27326.48923491409,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,675.3167132586436,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,27340.33955764109,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,692.8839568491875,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,27357.50939440175,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,0.0,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,0.0,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,60.83853408405145,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,1869.953580437396,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,32892.50699722264,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1446.757790848191,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,32915.11061437819,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,2095.293211843043,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,32932.90710611804,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1871.238606076653,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,32915.1106143782,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1871.071839180022,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,32912.17718256913,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,32915.11061437819,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,916.5869739260228,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,33078.06921900093,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,2095.289333910077,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,32932.84615445485,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1446.757790848191,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,32915.11061437819,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,39.13631015100933,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1555.762862573116,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,27323.99941874503,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1205.631492373491,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,27342.77637673344,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1592.672464933471,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,27357.56002730758,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1556.831977436675,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,27342.77637673343,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1556.693230813658,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,27340.33955764109,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,27342.77637673343,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,763.8224234238388,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,27478.1470500107,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1592.669517242417,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,27357.50939440175,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1205.631492373491,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,27342.77637673344,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,809.8957267876762,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,32892.50699722263,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,831.4622870752554,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,32932.90710611803,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,810.4522843327054,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,32915.11061437819,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,830.5179706932771,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,32895.5042266731,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,810.3800559103723,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,32912.17718256912,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,831.4607482190253,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,32932.84615445484,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,674.9131056563969,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,27323.99941874504,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,692.885239229379,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,27357.56002730759,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,27342.77637673344,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,692.0983089110638,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,27326.48923491409,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,675.3167132586436,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,27340.33955764109,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,692.8839568491871,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,27357.50939440175,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.
18CT,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,500.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=430, upper=570, grade=C, status=synthetic_estimate."
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
18CT,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
18CT,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
18CT,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
18CT,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
18CT,Current Accounts,Demand\Passenger road,Stock,2022,15211012.58464991,Device,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
18CT,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
18CT,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
18CT,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
18CT,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
18CT,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
18CT,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
18CT,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
18CT,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
18CT,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
18CT,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
18CT,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
18CT,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
18CT,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
18CT,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
18CT,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
18CT,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
18CT,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
18CT,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
18CT,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
18CT,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
18CT,Current Accounts,Demand\Passenger road\Age 18,Vintage Profile Share,2022,2.242772999166201,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=18."
18CT,Current Accounts,Demand\Passenger road\Age 19,Survival Rate,2022,28.28731469361492,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=19."
18CT,Current Accounts,Demand\Passenger road\Age 19,Vintage Profile Share,2022,1.978025569637455,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=19."
