Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418733507,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Device Share,2022,100.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1207.228682277921,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,51.65389554350619,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Device Share,2022,0.0055735736895986,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2082.326571040763,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,32554.79799091055,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1879.290705100549,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Device Share,2022,0.0389404008012292,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1707.275650308641,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,31744.04146989121,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2012.845799900817,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Device Share,2022,90.44557100448128,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2013.467792444939,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,31478.26962198738,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Average Mileage,2022,31468.54547885473,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Final On-Road Mileage,2022,31468.54547885473,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,31468.54547885473,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Device Share,2022,4.921652284003962,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1162.699372439948,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,31505.19924792392,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Device Share,2022,4.58580782067772,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1693.380217017395,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,31485.67826383267,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Average Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Device Share,2022,0.0024549163459242,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Final On-Road Mileage,2022,31468.54547885471,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1879.249915411592,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,31467.8624593631,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,48.34610445649381,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Device Share,2022,0.0056976576117671,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1755.537442404235,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,27487.11653967417,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1563.662116515061,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Device Share,2022,0.0309146400827141,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1407.337794135949,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,26802.56739933605,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1696.96060966357,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Device Share,2022,92.45915184471592,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1697.484990044289,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,26578.16724307224,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Device Share,2022,3.793514728092755,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,964.6471605391456,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,26600.90483667346,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Average Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Device Share,2022,3.640655857355035,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Final On-Road Mileage,2022,26569.95682027647,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
