Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
09ROK,Current Accounts,Demand\Freight road\Trucks\BEV heavy\Electricity,Mileage,2022,34677.42833812861,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,573.0523106110378,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,29737.00485647577,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,816.4532821949402,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,36725.69483303877,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,831.0129762483599,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,831.0129762483599,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,814.3631704076093,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,36631.67744179001,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,807.859556506454,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,35440.03923995589,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,680.37773516245,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,31493.45894276476,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,692.5108135402999,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,31261.97946450016,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,31261.97946450016,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,692.5108135402999,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,31261.97946450016,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,678.6359753396742,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,31412.83602018536,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,673.2162970887116,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,30390.96811667243,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674391792795,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,34677.42833812861,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1207.22868080187,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,29737.00485647577,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,69.31385728694305,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2007.449406309634,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,34934.19752411004,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1978.989360139067,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,34677.42833812861,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1307.330827338944,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1992.694490310739,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,34677.42833812861,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2002.310357011775,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,34844.76634706854,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1417.791262923833,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,39019.25284147203,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1270.906390835481,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,35440.03923995589,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,2036.835755789229,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35691.05897211876,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,30.68614271305693,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1676.071868487086,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,29957.1926528738,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1649.103620293595,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,29737.00485647577,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1712.139186155679,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,29737.00485647577,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1663.752604275541,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,29737.00485647577,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1671.781142189409,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,29880.50255578609,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,31261.97946450016,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1181.824754025455,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,33460.25835390788,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1664.436107663942,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,28908.48186707867,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1697.307366311166,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30606.22557237573,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,816.4532821949399,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,36725.69483303876,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,831.01297624836,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,810.4522843327054,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,831.01297624836,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,36455.75799649418,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,814.363170407609,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,36631.67744179,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,807.8595565064542,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,35440.03923995588,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,680.37773516245,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,31493.45894276476,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,692.5108135402995,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,31261.97946450016,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,31261.97946450016,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,692.5108135402995,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,31261.97946450016,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,678.6359753396742,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,31412.83602018536,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,673.2162970887113,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,30390.96811667244,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,1.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=True.
09ROK,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,560.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=500, upper=630, grade=C, status=synthetic_estimate."
09ROK,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
09ROK,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
09ROK,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
09ROK,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
09ROK,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
09ROK,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
09ROK,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
09ROK,Current Accounts,Demand\Passenger road,Stock,2022,20274520.30767002,Device,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
09ROK,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
09ROK,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
09ROK,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
09ROK,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
09ROK,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
09ROK,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
09ROK,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
09ROK,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
09ROK,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
09ROK,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
09ROK,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
09ROK,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
09ROK,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
09ROK,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
09ROK,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
09ROK,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
09ROK,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
09ROK,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
09ROK,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
09ROK,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
