Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2034,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2035,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2036,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2037,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2038,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2039,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2040,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2023,58.19252386940607,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2024,39.96316571750774,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2025,26.19087145717178,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2026,7.523752711129522,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2027,4.410750178670833,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2028,2.952021877468122,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2029,1.95673185818701,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2030,1.247106449503809,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\LCVs\PHEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2023,78.86913903329767,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2024,78.83387174734922,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2025,78.92721937865416,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2026,78.8079177254421,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2027,75.08036364778438,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2028,67.50619328009591,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2029,65.16357120089957,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2030,63.55008344377738,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2031,59.71523874969895,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2032,62.31004535499309,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2033,64.31428119561097,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2034,65.9143360647246,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2035,67.2277647947556,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2036,69.89761733222673,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2037,72.22332289997281,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2038,74.27459083642957,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2039,76.10352866051741,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2040,77.74853025795325,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2041,78.17425944740661,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2042,78.6186128057262,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2043,79.07739481807138,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2044,79.56739269177723,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2045,80.07841142562884,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2046,80.62889077764598,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2047,81.18861822716674,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2048,81.79458947272946,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Freight road\Trucks,Sales Share,2049,82.42007827672403,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
