Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,2.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2023,5.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2024,11.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2025,14.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2026,16.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2027,19.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2028,21.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2029,24.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2030,26.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2031,22.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2032,22.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2033,21.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2034,20.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2035,19.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2036,19.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2037,18.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2038,18.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2039,17.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2040,16.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2041,14.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2042,11.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2043,9.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2044,6.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2045,3.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2046,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2047,1.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2023,64.08,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2024,62.87,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2025,60.19,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2026,61.19,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2027,63.63,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2028,65.89,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2029,67.98,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2030,69.94,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2031,67.82,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2032,67.13,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2033,66.47,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2034,65.82,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2035,65.33,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2036,64.45,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2037,63.58,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2038,63.1,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2039,61.82,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2040,60.45,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2041,60.29,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2042,60.04,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2043,59.91,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2044,59.86,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2045,59.7,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2046,59.25,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2047,58.38,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2048,57.29,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2049,55.9,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2050,54.37,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2051,52.65,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2052,49.87,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2053,45.72,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2054,42.85,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2055,38.54,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2056,29.07,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2057,11.84,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2058,1.72,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2023,20.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2024,58.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2025,94.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2026,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2027,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2028,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2029,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2030,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2031,96.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2032,97.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2033,98.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2034,99.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2035,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2036,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2037,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2038,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2039,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2040,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Passenger road\Motorcycles\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
