Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Efuel,Mileage,2022,5.13616457922164,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,112.8361912299064,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,5.13616457922164,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,160.3113413145544,,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,4.652119561094012,Thousands,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.,default,True
19THA,Target,Demand\Freight road\LCVs,Sales Share,2023,95.4471470659729,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2024,94.43852418645625,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2025,94.0981922552909,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2026,94.26549050185017,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2027,94.39931744650364,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2028,94.54003693408941,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2029,95.47765503733696,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2030,96.16695863587987,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2031,96.72932470993133,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2032,96.79024560593471,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2033,96.88027782159976,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2034,96.99425865741989,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2035,97.00861417396688,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2036,96.84820768512957,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2037,96.70184256395696,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2038,96.21549546327456,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2039,96.08582943413116,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2040,95.96445146434407,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2041,95.76049910195653,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2042,95.55440579730688,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2043,95.40993416604746,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2044,95.28283466827894,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2045,95.14687383461937,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2046,95.02953233750728,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2047,94.93768644158955,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2048,94.86999721051822,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2049,94.82881582126842,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2050,94.61843059271627,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2051,94.50232734561708,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2052,94.42360163932275,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2053,94.33702272401389,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2054,94.25557421464593,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2055,94.16662332934014,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2056,94.06322032843684,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2057,93.9528240088929,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2058,93.85882154859718,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2059,93.74822142694515,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs,Sales Share,2060,93.64147840381993,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2023,7.903384625844399,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2024,18.07558388976173,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2025,24.74998131909994,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2026,41.71414651175544,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2027,58.00209012182967,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2028,72.26040107890748,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2029,71.8648512557489,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2030,71.37206632224995,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2031,64.93490459852896,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2032,67.23917382981402,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2033,69.43074170999847,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2034,71.54977840365206,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2035,73.64485900612047,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2036,75.8549521655055,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2037,78.03795811651703,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2038,73.1018302805913,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2039,75.94930509320237,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2040,78.90181269384509,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2041,82.3014551455892,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2042,85.93598167666102,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2043,88.27265015068227,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2044,90.48907882974619,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2045,92.8808948654946,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2046,94.8204690030925,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2047,96.55083635722579,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2048,97.86622931015904,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2049,98.41019631285704,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2050,99.0539988729591,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\EREV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2023,92.0966153741556,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2024,79.20893084507539,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2025,70.2907702128567,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2026,45.2779320870052,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2027,21.42431227026965,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2028,0.4673051964868551,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2031,10.87811545937144,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2032,9.396303045701085,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2033,7.973706895801421,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2034,6.570279150791617,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
19THA,Target,Demand\Freight road\LCVs\ICE,Sales Share,2035,5.134110443040219,%,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
