Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,573.0523106110378,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,28462.05924294497,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,814.9405609784601,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,33386.07945776251,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,813.8125952332625,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,32514.98374001172,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,810.4522843327057,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,33202.20597312006,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,831.0129762483599,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,33202.20597312006,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,809.9164713392813,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,33180.25505297996,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,813.8125920055854,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,32514.98361105345,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,679.1171341487166,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,28619.68184239926,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,678.1771626943854,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,27872.94899142633,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,28462.05924294498,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,692.5108135402999,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,28462.05924294498,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,674.9303927827342,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,28443.24216826112,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,678.1771600046545,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,27872.94888087892,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1448.674418733507,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,33202.20597312006,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,882.5547969361348,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,28462.05924294496,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,64.19551076058133,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,1946.440485195211,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,33386.07945776251,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1714.946464218935,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,33202.20597312008,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1280.271576778827,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,32514.98374001172,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,1935.720484510053,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,33202.20597312006,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,1934.440724791574,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,33180.25505297996,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1446.757790848192,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,33202.20597312006,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1492.996949154973,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,39746.3571883107,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1280.271571701119,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,32514.98361105345,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1833.823566528546,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,35503.72506932639,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,35.80448923941877,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1622.619518171445,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,28619.68184239925,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,1429.122554979972,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,28462.05924294498,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1066.892980649021,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,27872.94899142633,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1613.682958087099,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,28462.05924294496,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1612.616106511843,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,28443.24216826111,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1205.631492373492,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,28462.05924294496,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,1243.84327153151,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,34071.92804902187,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1066.892976417597,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,27872.94888087892,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,1528.186841665273,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,30434.99962281088,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,814.9405609784598,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,33386.07945776251,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,813.8125952332626,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,32514.98374001172,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,810.4522843327054,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,33202.20597312006,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,831.01297624836,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,33202.20597312006,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,809.916471339281,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,33180.25505297996,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,813.8125920055855,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,32514.98361105345,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,679.1171341487166,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,28619.68184239926,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,678.1771626943851,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,27872.94899142633,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,675.3769036105879,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,28462.05924294497,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,692.5108135402995,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,28462.05924294497,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,674.9303927827342,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,28443.24216826112,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,678.1771600046542,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,27872.94888087891,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.
19THA,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,430.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=360, upper=520, grade=B, status=synthetic_estimate."
19THA,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
19THA,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
19THA,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
19THA,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
19THA,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
19THA,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
19THA,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
19THA,Current Accounts,Demand\Passenger road,Stock,2022,26257832.98234928,Device,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
19THA,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
19THA,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
19THA,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
19THA,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
19THA,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
19THA,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
19THA,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
19THA,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
19THA,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
19THA,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
19THA,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
19THA,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
19THA,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
19THA,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
19THA,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
19THA,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
19THA,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
19THA,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
19THA,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
19THA,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
19THA,Current Accounts,Demand\Passenger road\Age 18,Vintage Profile Share,2022,2.242772999166201,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=18."
19THA,Current Accounts,Demand\Passenger road\Age 19,Survival Rate,2022,28.28731469361492,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=19."
19THA,Current Accounts,Demand\Passenger road\Age 19,Vintage Profile Share,2022,1.978025569637455,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=19."
