Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2050,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2051,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2052,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2053,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2054,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2055,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2056,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2057,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2058,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\BEV,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,100.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,87.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,74.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,63.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,52.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,47.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,40.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,34.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,22.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,10.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2023,92.56,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2024,95.34,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2025,95.04,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2026,94.87,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2027,95.12,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2028,95.25,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2029,95.38,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2030,95.5,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2031,95.64,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2032,95.76,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2033,95.86,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2034,95.93,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2035,95.99,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2036,96.06,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2037,96.12,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2038,96.19,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2039,96.26,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2040,96.33,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2041,96.28,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2042,96.23,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2043,96.19,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2044,96.16,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2045,96.13,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2046,96.11,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2047,96.09,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2048,96.08,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2049,96.08,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2050,96.08,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2051,96.06,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2052,96.04,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2053,96.02,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2054,96.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2055,95.98,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2056,95.96,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2057,95.93,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2058,95.9,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2059,96.26,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs,Sales Share,2060,96.97,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
02BD,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,1.0,%,Share,transport_leap_export_combined_02BD_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
