Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV medium,Sales Share,2022,6.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV medium,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\BEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Sales Share,2022,1.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Fuel Economy,2022,883.8906096813831,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biodiesel,Mileage,2022,25508.1745100148,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Fuel Economy,2022,745.3522019080225,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Biogasoline,Mileage,2022,25508.1745100148,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Fuel Economy,2022,883.8906096813831,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Efuel,Mileage,2022,25508.1745100148,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Fuel Economy,2022,883.8906088784087,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Gas and diesel oil,Mileage,2022,25508.17448684178,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Fuel Economy,2022,745.3175696284932,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV heavy\Motor gasoline,Mileage,2022,25506.98929015813,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium,Sales Share,2022,3.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Fuel Economy,2022,668.6900035748394,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biodiesel,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Fuel Economy,2022,685.6542708319798,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Biogasoline,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Fuel Economy,2022,668.6900035748394,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Efuel,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Fuel Economy,2022,668.6900029673649,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Gas and diesel oil,Mileage,2022,21866.20079109351,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,685.6224123759276,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,21865.18481291463,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1434.331107656938,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1195.275923047447,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,54.21426004383027,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2052.441603083984,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1959.396470208403,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1791.818315170232,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2052.441603083984,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2052.441601219434,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,25508.1744868418,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1432.433456285337,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1304.366353339044,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1791.735059559531,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,25506.98929015814,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1959.396470208403,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,45.78573995616966,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1710.621859422783,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,635.4152736157711,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1493.181929308526,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1710.621859422783,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1710.621857868761,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,21866.20079109351,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Fuel Economy,2022,1193.694546904446,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Mileage,2022,21866.20081095795,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Fuel Economy,2022,752.5347360240911,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LPG,Mileage,2022,21866.20081095795,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Fuel Economy,2022,1493.112549632943,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Motor gasoline,Mileage,2022,21865.18481291463,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Fuel Economy,2022,635.4152736157711,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Natural gas,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Sales Share,2022,3.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Fuel Economy,2022,1097.62487904962,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biodiesel,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Fuel Economy,2022,745.3522019080226,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Biogasoline,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Fuel Economy,2022,1097.62487904962,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Efuel,Mileage,2022,25508.17451001481,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Fuel Economy,2022,1097.624878052477,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Gas and diesel oil,Mileage,2022,25508.1744868418,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Fuel Economy,2022,745.3175696284933,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV heavy\Motor gasoline,Mileage,2022,25506.98929015814,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Sales Share,2022,5.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Fuel Economy,2022,668.6900035748396,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biodiesel,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Fuel Economy,2022,685.6542708319798,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Biogasoline,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Fuel Economy,2022,668.6900035748396,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Efuel,Mileage,2022,21866.20081095796,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Fuel Economy,2022,668.6900029673651,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Gas and diesel oil,Mileage,2022,21866.20079109351,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Fuel Economy,2022,685.6224123759276,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Freight road\Trucks\PHEV medium\Motor gasoline,Mileage,2022,21865.18481291463,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road,Passenger Saturation Reached,2022,0.0,Boolean,apec_passenger_vehicle_saturation.csv,Lenient passenger saturation reached flag from apec_passenger_vehicle_saturation.csv; reached_saturation_lenient=False.
13PNG,Current Accounts,Demand\Passenger road,Passenger Vehicle Saturation,2022,110.0,Device,apec_passenger_vehicle_saturation.csv,"Passenger saturation from apec_passenger_vehicle_saturation.csv; lower=60, upper=170, grade=D, status=synthetic_estimate."
13PNG,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Efficiency,2022,0.9,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
13PNG,Current Accounts,Demand\Passenger road,Reconciliation Bound Lower Mileage,2022,0.85,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
13PNG,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Efficiency,2022,1.1,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
13PNG,Current Accounts,Demand\Passenger road,Reconciliation Bound Upper Mileage,2022,1.15,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
13PNG,Current Accounts,Demand\Passenger road,Reconciliation Weight Efficiency,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
13PNG,Current Accounts,Demand\Passenger road,Reconciliation Weight Mileage,2022,0.25,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
13PNG,Current Accounts,Demand\Passenger road,Reconciliation Weight Stock,2022,0.5,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (passenger).
13PNG,Current Accounts,Demand\Passenger road,Stock,2022,123539.559481129,Device,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\Age 0,Survival Rate,2022,100.0,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=0."
13PNG,Current Accounts,Demand\Passenger road\Age 0,Vintage Profile Share,2022,0.0,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=0."
13PNG,Current Accounts,Demand\Passenger road\Age 1,Survival Rate,2022,98.35050884439848,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=1."
13PNG,Current Accounts,Demand\Passenger road\Age 1,Vintage Profile Share,2022,6.87728133222157,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=1."
13PNG,Current Accounts,Demand\Passenger road\Age 10,Survival Rate,2022,69.05522820797384,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=10."
13PNG,Current Accounts,Demand\Passenger road\Age 10,Vintage Profile Share,2022,4.828772493677316,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=10."
13PNG,Current Accounts,Demand\Passenger road\Age 11,Survival Rate,2022,64.21181670816591,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=11."
13PNG,Current Accounts,Demand\Passenger road\Age 11,Vintage Profile Share,2022,4.490090936425835,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=11."
13PNG,Current Accounts,Demand\Passenger road\Age 12,Survival Rate,2022,59.31466604642736,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=12."
13PNG,Current Accounts,Demand\Passenger road\Age 12,Vintage Profile Share,2022,4.147651601614308,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=12."
13PNG,Current Accounts,Demand\Passenger road\Age 13,Survival Rate,2022,54.42994661655327,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=13."
13PNG,Current Accounts,Demand\Passenger road\Age 13,Vintage Profile Share,2022,3.806081536111526,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=13."
13PNG,Current Accounts,Demand\Passenger road\Age 14,Survival Rate,2022,49.61835434222866,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=14."
13PNG,Current Accounts,Demand\Passenger road\Age 14,Vintage Profile Share,2022,3.469624977672898,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=14."
13PNG,Current Accounts,Demand\Passenger road\Age 15,Survival Rate,2022,44.93403004760519,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=15."
13PNG,Current Accounts,Demand\Passenger road\Age 15,Vintage Profile Share,2022,3.142067790587528,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=15."
13PNG,Current Accounts,Demand\Passenger road\Age 16,Survival Rate,2022,40.4237768517288,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=16."
13PNG,Current Accounts,Demand\Passenger road\Age 16,Vintage Profile Share,2022,2.826682741012771,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=16."
13PNG,Current Accounts,Demand\Passenger road\Age 17,Survival Rate,2022,36.12657877422551,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=17."
13PNG,Current Accounts,Demand\Passenger road\Age 17,Vintage Profile Share,2022,2.526195834879646,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=17."
13PNG,Current Accounts,Demand\Passenger road\Age 18,Survival Rate,2022,32.07341026708008,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=passenger, age=18."
13PNG,Current Accounts,Demand\Passenger road\Age 18,Vintage Profile Share,2022,2.242772999166201,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=passenger, age=18."
