Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Device Share,2022,10.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Fuel Economy,2022,685.6224123759276,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\EREV medium\Motor gasoline,Mileage,2022,21865.18481291463,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Sales Share,2022,1.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Device Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Fuel Economy,2022,1434.331107656938,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV heavy\Hydrogen,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Sales Share,2022,2.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Device Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Fuel Economy,2022,1195.275923047447,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\FCEV medium\Hydrogen,Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Sales Share,2022,37.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy,Stock Share,2022,54.21426004383027,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Fuel Economy,2022,2052.441603083984,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biodiesel,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Fuel Economy,2022,1959.396470208403,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogas,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Fuel Economy,2022,1791.818315170232,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Biogasoline,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Fuel Economy,2022,2052.441603083984,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Efuel,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Device Share,2022,97.33358568284848,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Fuel Economy,2022,2052.441601219434,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Gas and diesel oil,Mileage,2022,25508.1744868418,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Fuel Economy,2022,1432.433456285337,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LNG,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Fuel Economy,2022,1304.366353339044,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\LPG,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Device Share,2022,2.66641431715147,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Fuel Economy,2022,1791.735059559531,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Motor gasoline,Mileage,2022,25506.98929015814,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Average Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Final On-Road Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Fuel Economy,2022,1959.396470208403,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE heavy\Natural gas,Mileage,2022,25508.17451001481,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium,Sales Share,2022,40.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium,Stock Share,2022,45.78573995616966,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Fuel Economy,2022,1710.621859422783,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biodiesel,Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Fuel Economy,2022,635.4152736157711,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogas,Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Fuel Economy,2022,1493.181929308526,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Biogasoline,Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Fuel Economy,2022,1710.621859422783,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Efuel,Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Average Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Device Share,2022,97.89515717756984,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Final On-Road Mileage,2022,21866.20081095796,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Fuel Economy,2022,1710.621857868761,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\Gas and diesel oil,Mileage,2022,21866.20079109351,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\Trucks\ICE medium\LNG,Average Mileage,2022,21866.20081095795,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
